iter	Passed	Remaining
700	1854	790
701	1856	788
702	1859	785
703	1861	782
704	1864	780
705	1867	777
706	1869	774
707	1872	772
708	1874	769
709	1877	766
710	1880	764
711	1882	761
712	1885	758
713	1887	756
714	1890	753
715	1892	750
716	1895	748
717	1897	745
718	1900	742
719	1902	739
720	1905	737
721	1907	734
722	1910	731
723	1913	729
724	1915	726
725	1918	723
726	1920	721
727	1923	718
728	1925	715
729	1928	713
730	1931	710
731	1933	707
732	1936	705
733	1938	702
734	1941	699
735	1943	697
736	1946	694
737	1949	691
738	1951	689
739	1954	686
740	1956	683
741	1959	681
742	1961	678
743	1964	675
744	1966	673
745	1969	670
746	1972	667
747	1974	665
748	1977	662
749	1979	659
750	1982	657
751	1984	654
752	1987	651
753	1990	649
754	1992	646
755	1995	644
756	1997	641
757	2000	638
758	2002	635
759	2005	633
760	2007	630
761	2010	627
762	2013	625
763	2015	622
764	2018	619
765	2020	617
766	2023	614
767	2025	611
768	2028	609
769	2030	606
770	2033	603
771	2035	601
772	2038	598
773	2041	595
774	2043	593
775	2046	590
776	2048	587
777	2051	585
778	2053	582
779	2056	579
780	2058	577
781	2061	574
782	2064	572
783	2066	569
784	2069	566
785	2072	564
786	2077	562
787	2080	559
788	2083	557
789	2085	554
790	2088	551
791	2090	549
792	2093	546
793	2095	543
794	2098	541
795	2101	538
796	2103	535
797	2106	533
798	2109	530
799	2111	527
800	2114	525
801	2116	522
802	2119	519
803	2121	517
804	2124	514
805	2126	511
806	2129	509
807	2132	506
808	2134	504
809	2137	501
810	2139	498
811	2142	496
812	2145	493
813	2147	490
814	2150	488
815	2152	485
816	2155	482
817	2157	480
818	2160	477
819	2163	474
820	2165	472
821	2168	469
822	2170	466
823	2173	464
824	2176	461
825	2178	458
826	2181	456
827	2183	453
828	2186	450
829	2188	448
830	2191	445
831	2193	442
832	2196	440
833	2198	437
834	2201	434
835	2203	432
836	2206	429
837	2209	427
838	2212	424
839	2215	421
840	2217	419
841	2220	416
842	2223	414
843	2225	411
844	2228	408
845	2230	406
846	2233	403
847	2235	400
848	2238	398
849	2240	395
850	2244	392
851	2246	390
852	2249	387
853	2251	384
854	2254	382
855	2256	379
856	2259	376
857	2261	374
858	2264	371
859	2266	369
860	2269	366
861	2271	363
862	2274	361
863	2277	358
864	2279	355
865	2282	353
866	2284	350
867	2287	347
868	2289	345
869	2292	342
870	2294	339
871	2296	337
872	2299	334
873	2302	331
874	2304	329
875	2307	326
876	2309	323
877	2312	321
878	2315	318
879	2317	316
880	2320	313
881	2322	310
882	2325	308
883	2327	305
884	2330	302
885	2332	300
886	2335	297
887	2337	294
888	2340	292
889	2344	289
890	2346	287
891	2349	284
892	2351	281
893	2354	279
894	2357	276
895	2359	273
896	2362	271
897	2364	268
898	2367	265
899	2370	263
900	2372	260
901	2375	258
902	2378	255
903	2380	252
904	2383	250
905	2385	247
906	2388	244
907	2390	242
908	2393	239
909	2395	236
910	2398	234
911	2401	231
912	2403	229
913	2406	226
914	2408	223
915	2411	221
916	2414	218
917	2416	215
918	2419	213
919	2421	210
920	2424	207
921	2426	205
922	2429	202
923	2432	200
924	2434	197
925	2437	194
926	2439	192
927	2442	189
928	2444	186
929	2447	184
930	2449	181
931	2452	178
932	2454	176
933	2457	173
934	2459	171
935	2462	168
936	2465	165
937	2467	163
938	2470	160
939	2472	157
940	2475	155
941	2477	152
942	2480	149
943	2482	147
944	2485	144
945	2488	142
946	2490	139
947	2493	136
948	2495	134
949	2498	131
950	2500	128
951	2503	126
952	2506	123
953	2508	120
954	2511	118
955	2513	115
956	2516	113
957	2518	110
958	2521	107
959	2524	105
960	2526	102
961	2529	99
962	2531	97
963	2534	94
964	2536	92
965	2539	89
966	2542	86
967	2544	84
968	2547	81
969	2549	78
970	2552	76
971	2554	73
972	2557	70
973	2559	68
974	2562	65
975	2565	63
976	2567	60
977	2570	57
978	2572	55
979	2575	52
980	2577	49
981	2580	47
982	2582	44
983	2585	42
984	2588	39
985	2590	36
986	2593	34
987	2595	31
988	2598	28
989	2600	26
990	2603	23
991	2606	21
992	2608	18
993	2611	15
994	2613	13
995	2616	10
996	2618	7
997	2621	5
998	2623	2
999	2626	0
