iter	Passed	Remaining
201	239	946
202	240	945
203	241	943
204	243	942
205	244	941
206	245	940
207	246	939
208	247	937
209	248	936
210	250	935
211	251	933
212	252	932
213	253	931
214	254	930
215	255	928
216	257	927
217	258	926
218	259	925
219	260	924
220	261	923
221	263	922
222	264	920
223	265	919
224	266	918
225	267	917
226	268	915
227	270	914
228	271	913
229	272	912
230	273	911
231	274	909
232	275	908
233	277	907
234	278	906
235	279	904
236	280	903
237	281	902
238	283	901
239	284	900
240	285	898
241	286	897
242	287	896
243	289	895
244	290	894
245	291	893
246	292	892
247	293	891
248	295	890
249	296	888
250	297	887
251	298	886
252	299	885
253	301	884
254	302	882
255	303	881
256	304	880
257	305	879
258	307	878
259	308	877
260	310	877
261	311	876
262	312	875
263	313	874
264	314	873
265	315	871
266	317	870
267	318	869
268	319	868
269	320	867
270	321	865
271	323	864
272	324	863
273	325	862
274	326	861
275	327	860
276	329	859
277	330	857
278	331	856
279	332	855
280	333	854
281	335	853
282	336	851
283	337	850
284	338	849
285	339	848
286	340	846
287	342	845
288	343	844
289	344	843
290	345	842
291	346	841
292	348	839
293	349	838
294	350	837
295	351	836
296	352	835
297	354	834
298	355	832
299	356	831
300	357	830
301	358	829
302	360	828
303	361	826
304	362	825
305	363	824
306	364	823
307	365	822
308	367	820
309	368	819
310	369	818
311	370	817
312	371	816
313	373	814
314	374	813
315	375	812
316	376	811
317	377	810
318	379	809
319	380	808
320	381	806
321	382	805
322	383	804
323	384	803
324	386	801
325	387	800
326	388	799
327	389	798
328	390	797
329	392	796
330	393	794
331	394	793
332	395	792
333	396	791
334	398	790
335	399	788
336	400	787
337	401	786
338	402	785
339	404	784
340	405	783
341	406	781
342	407	780
343	408	779
344	409	778
345	411	777
346	412	775
347	413	774
348	414	773
349	415	772
350	417	771
351	418	769
352	419	768
353	420	767
354	421	766
355	422	765
356	424	763
357	425	762
358	426	761
359	427	760
360	428	759
361	430	759
362	431	758
363	433	756
364	434	755
365	435	754
366	436	753
367	437	751
368	438	750
369	440	749
370	441	748
371	442	746
372	443	745
373	444	744
374	445	743
375	447	742
376	448	740
377	449	739
378	450	738
379	451	737
380	452	735
381	454	734
382	455	733
383	456	732
384	457	731
385	459	730
386	460	728
387	461	727
388	462	726
389	463	725
390	464	724
391	466	722
392	467	721
393	468	720
394	469	719
395	470	717
396	471	716
397	473	715
398	474	714
399	475	713
400	476	712
401	477	710
402	479	709
403	480	708
404	481	707
405	482	706
406	483	704
407	484	703
408	486	702
409	487	701
410	488	699
411	489	698
412	490	697
413	491	696
414	493	695
415	494	693
416	495	692
417	496	691
418	497	690
419	499	689
420	500	687
421	501	686
422	502	685
423	503	684
424	504	682
425	505	681
426	507	680
427	508	679
428	509	678
429	510	677
430	512	675
431	513	674
432	514	673
433	515	672
434	516	671
435	517	669
436	519	668
437	520	667
438	521	666
439	522	665
440	523	663
441	524	662
442	526	661
443	527	660
444	528	659
445	529	657
446	530	656
447	531	655
448	533	654
449	534	652
450	535	651
451	536	650
452	537	649
453	538	648
454	539	646
455	541	645
456	542	644
457	543	643
458	544	641
459	545	640
460	546	639
461	548	638
462	549	637
463	550	635
464	551	634
465	552	633
466	554	632
467	555	631
468	556	630
469	557	628
470	558	627
471	560	626
472	561	625
473	562	624
474	563	622
475	564	621
476	565	620
477	567	619
478	568	618
479	569	616
480	570	615
481	571	614
482	572	613
483	574	612
484	575	610
485	576	609
486	577	608
487	578	607
488	580	606
489	581	604
490	582	603
491	583	602
492	584	601
493	585	600
494	587	598
495	588	597
496	589	596
497	590	595
498	591	594
499	593	593
500	594	591
501	595	590
502	596	589
503	597	588
504	598	587
505	600	585
506	601	584
507	602	583
508	603	582
509	604	581
510	606	579
511	607	578
512	608	577
513	609	576
514	610	575
515	612	574
516	613	572
517	614	571
518	615	570
519	616	569
520	618	568
521	619	567
522	620	566
523	621	564
524	622	563
525	624	562
526	625	561
527	626	559
528	627	558
529	628	557
530	629	556
531	631	555
532	632	554
533	633	552
534	634	551
535	635	550
536	637	549
537	638	548
538	639	546
539	640	545
540	641	544
541	642	543
542	644	542
543	645	540
544	646	539
545	647	538
546	648	537
547	649	535
548	650	534
549	652	533
550	653	532
551	654	531
552	655	529
553	656	528
554	658	527
555	659	526
556	660	525
557	661	524
558	662	523
559	664	521
560	665	520
561	666	519
562	667	518
563	668	517
564	669	515
565	671	514
566	672	513
567	673	512
568	674	511
569	675	509
570	677	508
571	678	507
572	679	506
573	680	505
574	681	503
575	683	503
576	685	502
577	686	501
578	687	499
579	688	498
580	689	497
581	691	496
582	692	495
583	693	493
584	694	492
585	695	491
586	696	490
587	698	489
588	699	487
589	700	486
590	701	485
591	702	484
592	704	483
593	705	482
594	706	480
595	707	479
596	708	478
597	710	477
598	711	476
599	712	474
600	713	473
601	714	472
602	715	471
603	717	470
604	718	468
605	719	467
606	720	466
607	721	465
608	722	464
609	724	462
610	725	461
611	726	460
612	727	459
613	728	458
614	730	457
615	731	455
616	732	454
617	733	453
618	734	452
619	735	451
620	737	449
621	738	448
622	739	447
623	740	446
624	741	445
625	743	443
626	744	442
627	745	441
628	746	440
629	747	439
630	748	437
631	750	436
632	751	435
633	752	434
634	753	433
635	754	432
636	756	430
637	757	429
638	758	428
639	759	427
640	760	426
641	761	424
642	763	423
643	764	422
644	765	421
645	766	420
646	767	418
647	769	417
648	770	416
649	771	415
650	772	414
651	773	413
652	775	411
653	776	410
654	777	409
655	778	408
656	779	407
657	780	405
658	782	404
659	783	403
660	784	402
661	785	401
662	786	399
663	788	398
664	789	397
665	790	396
666	791	395
667	792	393
668	793	392
669	795	391
670	796	390
671	797	389
672	798	388
673	799	386
674	800	385
675	802	384
676	803	383
677	804	382
678	805	380
679	806	379
680	808	378
681	809	377
682	810	376
683	811	374
684	812	373
685	814	372
686	815	371
687	816	370
688	817	369
689	818	367
690	820	366
691	821	365
692	822	364
693	823	363
694	824	361
695	825	360
696	827	359
697	828	358
698	829	357
699	830	356
700	832	354
701	833	353
702	834	352
703	835	351
704	836	350
705	837	348
706	839	347
707	840	346
708	841	345
709	842	344
710	843	342
711	844	341
712	846	340
713	847	339
714	848	338
715	849	337
716	850	335
717	852	334
718	853	333
719	854	332
720	855	331
721	856	329
722	857	328
723	859	327
724	860	326
725	861	325
726	862	323
727	863	322
728	864	321
729	866	320
730	867	319
731	868	317
732	869	316
733	870	315
734	871	314
735	873	313
736	874	312
737	875	310
738	876	309
739	877	308
740	878	307
741	880	306
742	881	304
743	882	303
744	883	302
745	884	301
746	886	300
747	887	298
748	888	297
749	889	296
750	890	295
751	892	294
752	893	292
753	894	291
754	895	290
755	896	289
756	897	288
757	899	287
758	900	285
759	901	284
760	902	283
761	903	282
762	904	281
763	906	279
764	907	278
765	908	277
766	909	276
767	910	275
768	911	273
769	913	272
770	914	271
771	915	270
772	916	269
773	917	267
774	918	266
775	920	265
776	921	264
777	922	263
778	923	262
779	924	260
780	925	259
781	927	258
782	928	257
783	929	256
784	930	254
785	931	253
786	932	252
787	934	251
788	935	250
789	936	248
790	937	247
791	938	246
792	940	245
793	941	244
794	942	242
795	943	241
796	944	240
797	945	239
798	947	238
799	948	237
800	949	235
801	950	234
802	951	233
803	952	232
804	954	231
805	955	229
806	956	228
807	957	227
808	958	226
809	959	225
810	961	224
811	962	222
812	963	221
813	964	220
814	965	219
815	967	218
816	968	216
817	969	215
818	970	214
819	971	213
820	973	212
821	974	210
822	975	209
823	976	208
824	977	207
825	979	206
826	980	205
827	981	203
828	982	202
829	983	201
830	984	200
831	986	199
832	987	197
833	988	196
834	989	195
835	990	194
836	991	193
837	993	191
838	994	190
839	995	189
840	996	188
841	997	187
842	998	186
843	1000	184
844	1001	183
845	1002	182
846	1003	181
847	1004	180
848	1005	178
849	1007	177
850	1008	176
851	1009	175
852	1010	174
853	1011	172
854	1013	171
855	1014	170
856	1015	169
857	1016	168
858	1017	167
859	1018	165
860	1020	164
861	1021	163
862	1022	162
863	1023	161
864	1024	159
865	1025	158
866	1026	157
867	1028	156
868	1029	155
869	1030	153
870	1031	152
871	1032	151
872	1033	150
873	1035	149
874	1036	148
875	1037	146
876	1038	145
877	1039	144
878	1041	143
879	1042	142
880	1043	140
881	1044	139
882	1045	138
883	1046	137
884	1048	136
885	1049	135
886	1050	133
887	1051	132
888	1052	131
889	1054	130
890	1055	129
891	1056	127
892	1057	126
893	1058	125
894	1060	124
895	1061	123
896	1062	121
897	1063	120
898	1064	119
899	1066	118
900	1067	117
901	1068	116
902	1069	114
903	1070	113
904	1071	112
905	1072	111
906	1074	110
907	1075	108
908	1076	107
909	1077	106
910	1078	105
911	1080	104
912	1081	103
913	1083	101
914	1087	101
915	1089	99
916	1094	99
917	1095	97
918	1096	96
919	1097	95
920	1098	94
921	1100	93
922	1101	91
923	1102	90
924	1103	89
925	1104	88
926	1105	87
927	1107	85
928	1108	84
929	1109	83
930	1110	82
931	1111	81
932	1112	79
933	1114	78
934	1115	77
935	1116	76
936	1117	75
937	1118	73
938	1120	72
939	1121	71
940	1122	70
941	1123	69
942	1124	67
943	1126	66
944	1127	65
945	1128	64
946	1129	63
947	1130	62
948	1131	60
949	1133	59
950	1134	58
951	1135	57
952	1136	56
953	1137	54
954	1138	53
955	1140	52
956	1141	51
957	1142	50
958	1143	48
959	1144	47
960	1145	46
961	1147	45
962	1148	44
963	1149	42
964	1150	41
965	1151	40
966	1152	39
967	1154	38
968	1155	36
969	1156	35
970	1157	34
971	1159	33
972	1160	32
973	1161	31
974	1162	29
975	1163	28
976	1164	27
977	1166	26
978	1167	25
979	1168	23
980	1169	22
981	1170	21
982	1171	20
983	1173	19
984	1174	17
985	1175	16
986	1176	15
987	1177	14
988	1178	13
989	1180	11
990	1181	10
991	1182	9
992	1183	8
993	1184	7
994	1185	5
995	1187	4
996	1188	3
997	1189	2
998	1190	1
999	1191	0
