iter	RMSE
279	201.9486307
280	201.7974622
281	201.6298657
282	201.5293781
283	201.3647573
284	201.25341
285	201.0646447
286	200.918735
287	200.6881865
288	200.5228313
289	200.3837488
290	200.2422331
291	200.094994
292	199.8753125
293	199.7094567
294	199.605786
295	199.3385588
296	199.2320876
297	199.1027486
298	198.9789279
299	198.8841844
300	198.7285464
301	198.55084
302	198.3555984
303	198.2389263
304	197.9905757
305	197.8348423
306	197.7605851
307	197.6215181
308	197.4505016
309	197.3730339
310	197.2520972
311	197.1495845
312	197.0352064
313	196.9182128
314	196.7949101
315	196.6093993
316	196.5053793
317	196.3744013
318	196.2257628
319	196.0638383
320	195.9289779
321	195.8190688
322	195.6815703
323	195.5413677
324	195.4682167
325	195.2978161
326	195.1942873
327	195.1162076
328	194.9746025
329	194.8179789
330	194.7127652
331	194.6382857
332	194.5424384
333	194.4349933
334	194.3543094
335	194.0993312
336	194.0135372
337	193.8402122
338	193.6777786
339	193.5930087
340	193.5067935
341	193.3609881
342	193.2696722
343	193.1976931
344	193.1263009
345	193.0047342
346	192.8487651
347	192.7284966
348	192.6351138
349	192.5254176
350	192.3888625
351	192.2755245
352	192.2127443
353	192.1302873
354	191.9055645
355	191.7294828
356	191.568677
357	191.443408
358	191.3957191
359	191.2704588
360	191.1772952
361	191.1327905
362	190.9854519
363	190.8623563
364	190.7479296
365	190.5527679
366	190.4441503
367	190.3973551
368	190.2883586
369	190.1664498
370	190.120527
371	190.0802994
372	189.9223014
373	189.7892053
374	189.5943591
375	189.5387938
376	189.4445027
377	189.3813257
378	189.3324864
379	189.2885793
380	189.2552105
381	189.179812
382	188.9820377
383	188.8518642
384	188.7455103
385	188.6055841
386	188.4972974
387	188.4338897
388	188.34498
389	188.2514147
390	188.152989
391	187.9772986
392	187.9431041
393	187.8765676
394	187.7638602
395	187.6849129
396	187.6361009
397	187.5594122
398	187.4591949
399	187.3619788
400	187.270605
401	187.2452938
402	187.159415
403	187.0832662
404	186.9560774
405	186.8743768
406	186.7374332
407	186.6307242
408	186.5582266
409	186.4450421
410	186.3391759
411	186.2324441
412	186.1796021
413	186.1061204
414	185.9979506
415	185.867875
416	185.702765
417	185.5976795
418	185.4760376
419	185.3929718
420	185.3831971
421	185.3368821
422	185.3193232
423	185.2239131
424	185.0183108
425	185.0015195
426	184.8885168
427	184.8343846
428	184.7301678
429	184.6708038
430	184.5756505
431	184.4081002
432	184.228694
433	184.1191102
434	184.0442987
435	183.96577
436	183.8399255
437	183.7643996
438	183.5118897
439	183.4584052
440	183.331782
441	183.2542201
442	183.1409617
443	183.0345605
444	182.9280187
445	182.8625432
446	182.8465892
447	182.6982961
448	182.6318438
449	182.5616179
450	182.4716346
451	182.2913506
452	182.1712237
453	182.1027065
454	182.0648602
455	181.9680114
456	181.8750332
457	181.7181897
458	181.6530143
459	181.5897422
460	181.4746955
461	181.4043126
462	181.3270018
463	181.2381878
464	181.2080899
465	181.106551
466	181.103535
467	181.0244082
468	180.9615272
469	180.7706652
470	180.624935
471	180.5269104
472	180.4765264
473	180.3834482
474	180.2639858
475	180.1702528
476	180.0225695
477	179.9477072
478	179.8249567
479	179.6925675
480	179.5833148
481	179.4904883
482	179.4228934
483	179.2384883
484	179.109219
485	178.9352855
486	178.8564377
487	178.7805235
488	178.6698185
489	178.5399334
490	178.4391087
491	178.3471156
492	178.2236641
493	178.1266405
494	178.0390315
495	177.9634547
496	177.8902598
497	177.7888727
498	177.7362393
499	177.6660873
500	177.5863547
501	177.4314962
502	177.3647374
503	177.2970494
504	177.0784032
505	176.9869789
506	176.89893
507	176.850455
508	176.7674189
509	176.7127759
510	176.6132741
511	176.5367589
512	176.4328288
513	176.3185399
514	176.2538829
515	176.1315483
516	176.0519877
517	175.9759822
518	175.9037283
519	175.848076
520	175.7356241
521	175.5652818
522	175.4690234
523	175.3809055
524	175.2942901
525	175.2165234
526	175.1659626
527	175.1573371
528	174.96195
529	174.8663389
530	174.7844807
531	174.7510207
532	174.6480597
533	174.5377275
534	174.4662678
535	174.3605491
536	174.2828401
537	174.1661108
538	174.0673211
539	173.9856491
540	173.9147132
541	173.8294166
542	173.7298658
543	173.5880418
544	173.5281171
545	173.4516819
546	173.4342129
547	173.3127128
548	173.206062
549	173.1492986
550	173.0130969
551	172.893947
552	172.7611007
553	172.736079
554	172.7137881
555	172.6579546
556	172.5064037
557	172.4754634
558	172.459081
559	172.3967515
560	172.3260768
561	172.1883826
562	172.1592547
563	172.0947926
564	171.9975385
565	171.9071591
566	171.7891156
567	171.7565608
568	171.6807685
569	171.570738
570	171.4700707
571	171.3490784
572	171.2372567
573	171.1496029
574	171.099743
575	171.0677297
576	171.0405341
577	170.9925189
578	170.9129758
579	170.8878927
580	170.8116758
581	170.7451172
582	170.6569936
583	170.6255335
584	170.6184465
585	170.5327195
586	170.5095005
587	170.3642124
588	170.3068174
589	170.2329624
590	170.1333308
591	170.053162
592	169.9448808
593	169.9123989
594	169.9057385
595	169.7900202
596	169.7772512
597	169.7056982
598	169.5984399
599	169.5032421
600	169.4561474
601	169.3699062
602	169.305575
603	169.2404599
604	169.2086352
605	169.1011452
606	169.0452562
607	168.9697965
608	168.9421965
609	168.8608469
610	168.7781547
611	168.7037561
612	168.6166654
613	168.5526465
614	168.504967
615	168.4134884
616	168.3235521
617	168.1931894
618	168.1107431
619	168.0214098
620	167.9648276
621	167.7924691
622	167.7147463
623	167.6457893
624	167.5430052
625	167.4406624
626	167.3812053
627	167.3378154
628	167.2908131
629	167.1963146
630	167.0846589
631	167.0613336
632	166.9812865
633	166.8680765
634	166.7957381
635	166.7145206
636	166.7058037
637	166.6426366
638	166.5670646
639	166.4920211
640	166.4078027
641	166.3081368
642	166.2116999
643	166.1274796
644	166.0790992
645	166.0357799
646	165.962273
647	165.9019152
648	165.8558937
649	165.7641631
650	165.7002471
651	165.6268019
652	165.5344013
653	165.392062
654	165.3212326
655	165.2797581
656	165.2170122
657	165.1420009
658	165.0755963
659	164.9968519
660	164.9489828
661	164.8478661
662	164.7759615
663	164.6991226
664	164.6358342
665	164.5313499
666	164.4655778
667	164.3551327
668	164.3051792
669	164.2206248
670	164.1154037
671	164.0671512
672	164.0157729
673	163.9750414
674	163.9143972
675	163.8075698
676	163.7516995
677	163.6632195
678	163.5923771
679	163.4705736
680	163.3718061
681	163.2934134
682	163.2281985
683	163.2102114
684	163.1441079
685	163.0580932
686	162.9950592
687	162.9090395
688	162.8920924
689	162.8345433
690	162.7700818
691	162.6908036
692	162.6196179
693	162.5436298
694	162.5286597
695	162.4242181
696	162.3686309
697	162.3080356
698	162.2667814
699	162.231127
700	162.1489955
701	162.0831873
702	162.0758045
703	161.964918
704	161.8758627
705	161.8548391
706	161.8101211
707	161.7187124
708	161.6516914
709	161.5661086
710	161.5587169
711	161.5457211
712	161.4999244
713	161.4617143
714	161.4166367
715	161.3399772
716	161.2996099
717	161.2307714
718	161.1928741
719	161.1637091
720	161.0983423
721	161.0148873
722	160.9451019
723	160.8261927
724	160.7561659
725	160.6715214
726	160.6394061
727	160.5229188
728	160.4697367
729	160.3785935
730	160.2862503
731	160.2251663
732	160.1487605
733	160.1240794
734	160.0710998
735	159.9828284
736	159.9184254
737	159.8197422
738	159.7446298
739	159.6842708
740	159.5813619
741	159.5324978
742	159.4702881
743	159.3924217
744	159.2892326
745	159.191532
746	159.118559
747	159.0547218
748	158.9860944
749	158.9133329
750	158.8576396
751	158.7732692
752	158.6995461
753	158.6461295
754	158.5689125
755	158.4946566
756	158.4819395
757	158.3932271
758	158.2680788
759	158.1816382
760	158.1209948
761	158.0317113
762	157.9773785
763	157.9679703
764	157.8993187
765	157.8641394
766	157.8561322
767	157.7767195
768	157.6659797
769	157.6058352
770	157.5409917
771	157.5109585
772	157.4239183
773	157.3707664
774	157.2749161
775	157.2026584
776	157.1490453
777	157.0974185
778	157.0801566
779	156.9796945
780	156.9137618
781	156.8270067
782	156.7234856
783	156.5901787
784	156.5333982
785	156.478268
786	156.3858542
787	156.302214
788	156.239163
789	156.173421
790	156.1217055
791	156.065658
792	156.0292425
793	155.9668071
794	155.890493
795	155.8363218
796	155.7761696
797	155.6872043
798	155.6413914
799	155.631401
800	155.5951873
801	155.5524366
802	155.4753066
803	155.3967061
804	155.3653802
805	155.3147926
806	155.2483292
807	155.193335
808	155.1856722
809	155.1008834
810	155.0038712
811	154.9104913
812	154.8535916
813	154.8033404
814	154.725405
815	154.6424424
816	154.5807476
817	154.5071098
818	154.4382791
819	154.4265616
820	154.3337491
821	154.2576509
822	154.1577433
823	154.0901532
824	154.0559305
825	154.0185414
826	153.9412265
827	153.9211247
828	153.8574726
829	153.7654705
830	153.7400922
831	153.6740471
832	153.642455
833	153.5827398
834	153.5245288
835	153.4661062
836	153.3933415
837	153.3287539
838	153.2598922
839	153.1515636
840	153.1473142
841	153.0338801
842	153.0178343
843	152.9460883
844	152.918966
845	152.8312041
846	152.78308
847	152.7487912
848	152.6983273
849	152.6319831
850	152.5748801
851	152.5100366
852	152.5049602
853	152.4564103
854	152.3800864
855	152.285522
856	152.2781469
857	152.2041695
858	152.1357107
859	152.1165446
860	152.0605614
861	152.0541583
862	151.9797206
863	151.9037024
864	151.8984377
865	151.813874
866	151.7435255
867	151.7219671
868	151.6650861
869	151.6595382
870	151.6109379
871	151.6069977
872	151.5436183
873	151.4913898
874	151.4202941
875	151.3613494
876	151.2026222
877	151.1555265
878	151.0772481
879	150.9916595
880	150.9314521
881	150.8986426
882	150.8855747
883	150.8408177
884	150.7253838
885	150.706442
886	150.6417125
887	150.6344233
888	150.5922534
889	150.4628082
890	150.4122494
891	150.3956709
892	150.3275285
893	150.2969107
894	150.2052382
895	150.1691078
896	150.1109709
897	150.0576739
898	149.9702923
899	149.9026189
900	149.8272303
901	149.7448782
902	149.7070366
903	149.5793268
904	149.5729533
905	149.4734865
906	149.4129335
907	149.3598982
908	149.3562156
909	149.2838875
910	149.2195985
911	149.137772
912	149.0653388
913	149.0204833
914	148.9676564
915	148.8282892
916	148.7676855
917	148.7016584
918	148.597869
919	148.5592363
920	148.4818044
921	148.4164138
922	148.3558286
923	148.3067852
924	148.2336354
925	148.1981063
926	148.1542932
927	148.1316522
928	148.0689529
929	147.9477277
930	147.876007
931	147.8238683
932	147.7837836
933	147.7406771
934	147.7156061
935	147.6271726
936	147.5795474
937	147.5196341
938	147.4861583
939	147.4465668
940	147.362469
941	147.3239782
942	147.2896656
943	147.2488776
944	147.1936001
945	147.1478732
946	147.1115156
947	147.0357018
948	146.9633357
949	146.9100555
950	146.813088
951	146.741552
952	146.7219137
953	146.6980453
954	146.582191
955	146.5022511
956	146.4254712
957	146.3291937
958	146.2793178
959	146.1929628
960	146.1008178
961	146.0718436
962	145.9990703
963	145.958025
964	145.9025629
965	145.8426431
966	145.8146602
967	145.7309913
968	145.6587865
969	145.5881575
970	145.5430903
971	145.5097176
972	145.4526352
973	145.4019602
974	145.3656847
975	145.2857149
976	145.2234128
977	145.2064965
978	145.1480789
979	145.114356
980	145.0449639
981	145.0004732
982	144.9514353
983	144.8622853
984	144.7985469
985	144.7440993
986	144.6718544
987	144.6056144
988	144.5573611
989	144.4290071
990	144.3823427
991	144.3302253
992	144.3036239
993	144.2459734
994	144.1843438
995	144.1006371
996	144.0372847
997	143.949663
998	143.8827635
999	143.8352937
