iter	RMSE
402	158.3599548
403	158.1867628
404	158.030625
405	157.9211884
406	157.6787744
407	157.5753259
408	157.2749904
409	157.1749654
410	157.0014562
411	156.8902529
412	156.6213173
413	156.3473181
414	156.1073828
415	155.9246984
416	155.7476151
417	155.6113956
418	155.455787
419	155.3857173
420	155.1373852
421	154.9319754
422	154.8559377
423	154.6811515
424	154.4891642
425	154.2910824
426	154.1621354
427	153.9725905
428	153.804495
429	153.6940734
430	153.5119239
431	153.3925141
432	153.1960941
433	153.1488197
434	152.9802528
435	152.7830785
436	152.6263509
437	152.4803594
438	152.2417727
439	152.0078618
440	151.8459464
441	151.7227529
442	151.5505778
443	151.4365711
444	151.3202683
445	151.1977704
446	151.0325145
447	150.8300907
448	150.8021694
449	150.6716658
450	150.5374636
451	150.3976925
452	150.2481516
453	150.0714518
454	149.9422632
455	149.8029748
456	149.7153279
457	149.5465265
458	149.4942906
459	149.0924625
460	148.959
461	148.8738458
462	148.7947294
463	148.7449579
464	148.5812657
465	148.3359186
466	148.1902847
467	148.0043126
468	147.829216
469	147.7108141
470	147.5723505
471	147.4407595
472	147.2988376
473	147.1970501
474	147.0882561
475	146.8921941
476	146.7702294
477	146.5970529
478	146.470456
479	146.4236817
480	146.2890487
481	146.1425283
482	145.9721506
483	145.8542848
484	145.789223
485	145.619776
486	145.5284984
487	145.3135144
488	145.242977
489	145.0571464
490	144.7411207
491	144.598544
492	144.4910458
493	144.3650049
494	144.2445665
495	143.9992393
496	143.8113713
497	143.7322149
498	143.5772828
499	143.4475347
500	143.3995785
501	143.3019368
502	143.0896528
503	142.9696066
504	142.8540521
505	142.7050687
506	142.5694821
507	142.42622
508	142.2039104
509	142.0350587
510	141.9132853
511	141.7599482
512	141.6327186
513	141.4846355
514	141.3018866
515	141.1956653
516	141.1243954
517	140.9071315
518	140.7550508
519	140.582072
520	140.4625892
521	140.3435797
522	140.2614598
523	140.1627686
524	139.9896121
525	139.8650991
526	139.7802904
527	139.6090172
528	139.5329844
529	139.4117669
530	139.2163235
531	139.0997101
532	138.9819119
533	138.8691343
534	138.7425668
535	138.6353918
536	138.4619513
537	138.3818475
538	138.2026671
539	138.1325074
540	138.0240317
541	137.8619259
542	137.7530227
543	137.6581714
544	137.5536657
545	137.3934172
546	137.2274788
547	137.1202415
548	136.9511455
549	136.8711785
550	136.7221338
551	136.5976207
552	136.5210133
553	136.4045224
554	136.2970554
555	136.1161712
556	136.0126379
557	135.8573609
558	135.7194212
559	135.592128
560	135.471417
561	135.3652419
562	135.256858
563	135.2145421
564	135.0500997
565	134.9856328
566	134.805319
567	134.7260068
568	134.6337514
569	134.4345732
570	134.3218799
571	134.2442654
572	134.0846495
573	133.891927
574	133.8513326
575	133.7725821
576	133.5670999
577	133.4170715
578	133.357903
579	133.3009413
580	133.1530087
581	133.0230945
582	132.9621613
583	132.873643
584	132.7449407
585	132.6455496
586	132.5340937
587	132.4347274
588	132.3596609
589	132.240515
590	132.0709899
591	131.9773858
592	131.7982785
593	131.6991998
594	131.6678867
595	131.5597365
596	131.4991891
597	131.2974534
598	131.1345886
599	131.0993329
600	130.9666932
601	130.8335717
602	130.7408913
603	130.6011946
604	130.4303747
605	130.3668166
606	130.2508195
607	130.172441
608	130.0208981
609	129.9200415
610	129.776302
611	129.740474
612	129.6156722
613	129.4941787
614	129.3588566
615	129.2997285
616	129.2054425
617	129.0930417
618	129.0650519
619	128.9626929
620	128.8535864
621	128.7231604
622	128.6509211
623	128.5880403
624	128.4984974
625	128.4394471
626	128.341065
627	128.2576788
628	128.203793
629	128.1276372
630	127.9511142
631	127.8323431
632	127.7321123
633	127.653857
634	127.539618
635	127.4711413
636	127.3680276
637	127.2497027
638	127.1360865
639	126.9847996
640	126.7978452
641	126.7188334
642	126.5833992
643	126.4956121
644	126.3893711
645	126.3405351
646	126.1707376
647	126.084532
648	126.0169169
649	125.9082797
650	125.8035333
651	125.6595902
652	125.5420655
653	125.5079034
654	125.363897
655	125.2004317
656	125.089149
657	125.0285794
658	124.9131258
659	124.7923493
660	124.7252763
661	124.658408
662	124.5577752
663	124.4518712
664	124.4216692
665	124.3124007
666	124.2057429
667	124.1079824
668	123.9170224
669	123.8554645
670	123.7826353
671	123.6428798
672	123.556959
673	123.4293607
674	123.2991747
675	123.1860036
676	123.0716464
677	123.0211953
678	122.9411758
679	122.7916373
680	122.6838803
681	122.584029
682	122.3877615
683	122.3127463
684	122.2447114
685	122.1544538
686	122.0689612
687	121.9808677
688	121.9185167
689	121.7411208
690	121.6267503
691	121.4948939
692	121.3242937
693	121.2513978
694	121.2411938
695	121.1265586
696	120.9820186
697	120.9120225
698	120.8219415
699	120.7100285
700	120.6396347
701	120.5962406
702	120.5510796
703	120.4604134
704	120.3964821
705	120.2061529
706	120.0906715
707	120.0288914
708	119.8577741
709	119.7457244
710	119.6524104
711	119.5314012
712	119.4480173
713	119.3778733
714	119.2989845
715	119.240037
716	119.1415246
717	119.0499034
718	118.9679354
719	118.9131821
720	118.8633214
721	118.7291301
722	118.6704573
723	118.627774
724	118.6031949
725	118.4634318
726	118.2624773
727	118.174735
728	118.0956748
729	118.0544136
730	117.9798267
731	117.9169151
732	117.8913361
733	117.7731642
734	117.6675293
735	117.5635485
736	117.4669267
737	117.4120914
738	117.3047521
739	117.1597483
740	117.1071895
741	117.059541
742	116.9566087
743	116.8358026
744	116.6950099
745	116.6277705
746	116.5716512
747	116.5017635
748	116.4637003
749	116.3960941
750	116.2526834
751	116.1875269
752	116.1071113
753	116.0189858
754	115.8716878
755	115.763402
756	115.6964506
757	115.6565109
758	115.5693846
759	115.4370777
760	115.3404654
761	115.2910948
762	115.123768
763	115.050548
764	115.0120001
765	114.9610719
766	114.8979657
767	114.84319
768	114.8226346
769	114.7608301
770	114.7298489
771	114.6420858
772	114.5036651
773	114.4000619
774	114.2753638
775	114.2180207
776	114.1204353
777	114.065626
778	113.9639493
779	113.8922531
780	113.8320771
781	113.6436257
782	113.4724664
783	113.3843569
784	113.2631223
785	113.1280426
786	113.037098
787	112.8928035
788	112.8745188
789	112.7999664
790	112.7663515
791	112.7170253
792	112.6483314
793	112.5884982
794	112.5583038
795	112.4824571
796	112.3583054
797	112.3149278
798	112.2516933
799	112.1708075
800	112.106776
801	112.0561617
802	111.9780068
803	111.8963104
804	111.8277981
805	111.7572086
806	111.6861198
807	111.4928729
808	111.4492924
809	111.3855318
810	111.331084
811	111.2201221
812	111.1949195
813	111.1481273
814	111.0998145
815	111.0494731
816	110.899141
817	110.8622932
818	110.7425871
819	110.6972388
820	110.555376
821	110.4863671
822	110.4026951
823	110.2904635
824	110.1465552
825	110.1189828
826	110.0606631
827	109.91105
828	109.8558358
829	109.6983078
830	109.6530741
831	109.6337832
832	109.4952505
833	109.4346542
834	109.3895766
835	109.268117
836	109.2257714
837	109.1242517
838	109.0585521
839	108.9928317
840	108.9719399
841	108.8147874
842	108.7272723
843	108.6386899
844	108.5795484
845	108.5340415
846	108.4364787
847	108.2635059
848	108.2457872
849	108.130949
850	107.9930426
851	107.8841449
852	107.7616356
853	107.6764923
854	107.5768672
855	107.515232
856	107.4657781
857	107.4345825
858	107.3873393
859	107.3604577
860	107.3073864
861	107.2644236
862	107.2378132
863	107.0525099
864	107.0183292
865	106.9719847
866	106.8749059
867	106.8218818
868	106.7249631
869	106.6309881
870	106.5586258
871	106.4852199
872	106.4322649
873	106.3868728
874	106.3344243
875	106.1787125
876	106.0941686
877	106.0300396
878	105.9481495
879	105.8134065
880	105.7300465
881	105.7050329
882	105.5351416
883	105.3718374
884	105.3121866
885	105.2217053
886	105.1457646
887	105.0930582
888	105.0475259
889	105.0096401
890	104.9051521
891	104.8490123
892	104.6864432
893	104.5950369
894	104.5230787
895	104.4039473
896	104.3319272
897	104.2648894
898	104.182735
899	104.0899792
900	104.0204695
901	103.9752939
902	103.8679946
903	103.8200718
904	103.7835662
905	103.6657458
906	103.5591788
907	103.522734
908	103.413133
909	103.3862245
910	103.3208956
911	103.2491097
912	103.2186032
913	103.1213668
914	103.0648242
915	102.9985632
916	102.8829608
917	102.8718529
918	102.8554307
919	102.8174464
920	102.7584144
921	102.6678402
922	102.6354374
923	102.5527609
924	102.5250854
925	102.288506
926	102.2220046
927	102.1734622
928	102.1011081
929	102.0250973
930	101.9545209
931	101.9074899
932	101.8501315
933	101.7912026
934	101.7213214
935	101.6773072
936	101.5270664
937	101.4723499
938	101.4178925
939	101.3485033
940	101.2874053
941	101.2563552
942	101.2249516
943	101.1986735
944	101.1344106
945	101.0790963
946	101.0424079
947	100.9864674
948	100.8803762
949	100.789597
950	100.7627351
951	100.698221
952	100.6731031
953	100.623169
954	100.5735127
955	100.5384702
956	100.4546132
957	100.3911894
958	100.3003648
959	100.2054452
960	100.151126
961	100.0782716
962	100.0093925
963	99.91278521
964	99.75709121
965	99.71897904
966	99.6878975
967	99.624324
968	99.48078066
969	99.43410178
970	99.41158352
971	99.34100524
972	99.22241185
973	99.12154135
974	99.07114212
975	98.98013506
976	98.92063696
977	98.82443517
978	98.72072596
979	98.62388475
980	98.53216872
981	98.4299644
982	98.37616073
983	98.37215474
984	98.32610576
985	98.31733065
986	98.29589237
987	98.21117778
988	98.18481094
989	98.13144501
990	98.10783488
991	98.00693045
992	97.85761226
993	97.77893458
994	97.73422745
995	97.62611667
996	97.55471241
997	97.45445093
998	97.42353543
999	97.35914726
